file_path,file_name,market_code,stock_code,first_date,last_date,row_count,file_size_bytes,header,encoding,sha256
/Users/mic/Downloads/20250930/sh603312.csv,sh603312.csv,sh,603312,2024-01-11,2025-09-30,418,40569,True,utf-8,28087850ce8368d95a9ee3e084ae06347db83741a7d3fc15cd20052a955b8c37
/Users/mic/Downloads/20250930/sz000035.csv,sz000035.csv,sz,000035,1994-04-08,2025-09-30,6520,610780,True,utf-8,598eeb96dba86fabe529b48b8b3a26b5bfddced38d342e14ddde390046bbb3c8
/Users/mic/Downloads/20250930/sz000753.csv,sz000753.csv,sz,000753,1997-06-26,2025-09-30,6767,650719,True,utf-8,5d00a93b63a4b67ae6fcdf96a178e5c4a9dde78477a5b4f720435e10e18f5705
/Users/mic/Downloads/20250930/sh605005.csv,sh605005.csv,sh,605005,2021-01-19,2025-09-30,1141,114609,True,utf-8,6e1b6341337fa8d906d1eab3e80dcb4ada9106b8a7c091ef645d139dc93a1c9e
/Users/mic/Downloads/20250930/sz002144.csv,sz002144.csv,sz,002144,2007-08-03,2025-09-30,4369,421275,True,utf-8,a8ebe4b6c28d34372ada2997817b5d095b49648bac5c73b85787f022fb29d654
/Users/mic/Downloads/20250930/sz301393.csv,sz301393.csv,sz,301393,2023-07-12,2025-09-30,542,52595,True,utf-8,70140078fddab2c1228d0014731c187bc3d5880a6abe05c6026f9339f99ae21b
/Users/mic/Downloads/20250930/sz002150.csv,sz002150.csv,sz,002150,2007-08-10,2025-09-30,4327,416202,True,utf-8,804a9153e0a82904e0f75459a20fc16fb4f344b00bfad4ac747c4db67264e307
/Users/mic/Downloads/20250930/sz300099.csv,sz300099.csv,sz,300099,2010-08-06,2025-09-30,3507,332129,True,utf-8,d446e126c0fbd687451b60f9aba5c4cd50f89beb1c288fa54ead168189574eb2
/Users/mic/Downloads/20250930/sh600169.csv,sh600169.csv,sh,600169,1998-09-04,2025-09-30,6490,619118,True,utf-8,af05dfdc9fc3882aa6b4faca4d8d242193e07cfce1d6e82331b7d5b8a7100f7e
/Users/mic/Downloads/20250930/sz301387.csv,sz301387.csv,sz,301387,2023-04-18,2025-09-30,598,57948,True,utf-8,939af498c9911f49dd8cf7428dcf437ad3ff4dadf349c33ec504ef8952609480
/Users/mic/Downloads/20250930/sh605011.csv,sh605011.csv,sh,605011,2021-06-30,2025-09-30,1035,101729,True,utf-8,33df3ae97b0f6a84a08420b7f7e904510fdcc27bba2831bb2633a53d5a47924c
/Users/mic/Downloads/20250930/sh688335.csv,sh688335.csv,sh,688335,2020-08-17,2025-09-30,1245,119556,True,utf-8,6285e939cf467085ea1dd7cd91e76316feee36cc8b1071a4639590ba45619e7f
/Users/mic/Downloads/20250930/sh603306.csv,sh603306.csv,sh,603306,2014-09-26,2025-09-30,2643,259773,True,utf-8,6ead8725c16016f9cb317bb656fc8511038877c1b0691edc71fb22831e598fcc
/Users/mic/Downloads/20250930/sz000021.csv,sz000021.csv,sz,000021,1994-02-02,2025-09-30,7578,734915,True,utf-8,684a293647ceba92c6230102be6d3e365a4d2308b1be621744772770907eab86
/Users/mic/Downloads/20250930/sz300927.csv,sz300927.csv,sz,300927,2021-01-07,2025-09-30,1149,112674,True,utf-8,d6e49a309d8f45e96d2388edffb2ea7ba4cbb58a97a39051db4da508fa99d993
/Users/mic/Downloads/20250930/sz002636.csv,sz002636.csv,sz,002636,2011-11-25,2025-09-30,3244,313274,True,utf-8,5481bfd2e2b3227f19f162a4f30e82bc04dadffbbe5bdc2c2ac7e47cc4e5ceb1
/Users/mic/Downloads/20250930/sz300270.csv,sz300270.csv,sz,300270,2011-10-12,2025-09-30,3382,321200,True,utf-8,2afbb883cf6980e407fabd5919e89d4d8f618497cb0391a2c7b89a09386fce62
/Users/mic/Downloads/20250930/sh600380.csv,sh600380.csv,sh,600380,2001-06-08,2025-09-30,5755,564944,True,utf-8,268d89afb58c8e3125dbbd486cad57d8d9fd2d3d4f5e717a9dde155a93c265ee
/Users/mic/Downloads/20250930/sh603689.csv,sh603689.csv,sh,603689,2017-01-10,2025-09-30,2121,200772,True,utf-8,6a6e3fd9e27eb070714bc87a9a6cab9a8b0b1132d152c890fd2b9d87dc31e926
/Users/mic/Downloads/20250930/bj834033.csv,bj834033.csv,bj,834033,2022-12-21,2025-09-30,675,66372,True,utf-8,b1ef95771e25faad3a81d7589cddfc28e6fe08a9ccf76d4ad466fb7671360fa3
/Users/mic/Downloads/20250930/sz301608.csv,sz301608.csv,sz,301608,2024-08-01,2025-09-30,285,27789,True,utf-8,1a68bf3982f69eea13e24e59c61ef5c86fb5676b1b6da460bfd66be990fb3bfb
/Users/mic/Downloads/20250930/sz300516.csv,sz300516.csv,sz,300516,2016-06-02,2025-09-30,2269,219714,True,utf-8,c6f6d3520fac1c582bde556d599f2d09aa6b7edc7f316117e885d392ece0b482
/Users/mic/Downloads/20250930/sz300502.csv,sz300502.csv,sz,300502,2016-03-03,2025-09-30,2330,232162,True,utf-8,f9ef1182f5e0c5a2ef16f3a9d9e36e313d8b4ee76fb8d10f4497bca10559d603
/Users/mic/Downloads/20250930/sz300264.csv,sz300264.csv,sz,300264,2011-09-16,2025-09-30,3395,322228,True,utf-8,41f11a607aa09e16ff830cd66cb1f046799d9a27a16ed1e56fef114160e9faf2
/Users/mic/Downloads/20250930/sz000592.csv,sz000592.csv,sz,000592,1996-03-27,2025-09-30,6437,620430,True,utf-8,d4687f77ea0302418ae76e7ab6c6e3e56a030e69ad417d947c87831311cae3ab
/Users/mic/Downloads/20250930/sh688686.csv,sh688686.csv,sh,688686,2020-12-31,2025-09-30,1153,116359,True,utf-8,26709daa044c40ff7f98f91b36badd607b39c509a7510f8331de596289dcf107
/Users/mic/Downloads/20250930/sz002385.csv,sz002385.csv,sz,002385,2010-04-09,2025-09-30,3718,361538,True,utf-8,035aacf96a9d4a574d2d6edad44b50b10dfffcd2ada14e9aa88f453b23dfea37
/Users/mic/Downloads/20250930/sz301152.csv,sz301152.csv,sz,301152,2022-08-29,2025-09-30,751,72823,True,utf-8,7462e9376179eed9d0db10745de1f3efe5a7d70f4f2889a1e8349ac64f607745
/Users/mic/Downloads/20250930/bj871553.csv,bj871553.csv,bj,871553,2018-11-20,2025-09-30,1109,105056,True,utf-8,ba55244fce53ab0829d0764767adfa5f35da0b42a9bf7c05a9d197bca9aaf32d
/Users/mic/Downloads/20250930/bj835305.csv,bj835305.csv,bj,835305,2017-05-19,2025-09-30,1155,110209,True,utf-8,26c4e685323aea00f289d09ae3dd7492773a47fb58fcb09a949191a927770cd0
/Users/mic/Downloads/20250930/sh601908.csv,sh601908.csv,sh,601908,2011-09-08,2025-09-30,3397,326398,True,utf-8,93f00e4f1e7735fbba8805ee320e1293638ca64e746e746cff269153ad88b150
/Users/mic/Downloads/20250930/sz300258.csv,sz300258.csv,sz,300258,2011-08-26,2025-09-30,3423,331518,True,utf-8,3cf1261dcfeaec130e352e2958f6c0343bd91f3434678d13adb647f30259dfaa
/Users/mic/Downloads/20250930/sz002391.csv,sz002391.csv,sz,002391,2010-04-16,2025-09-30,3749,358114,True,utf-8,9c802158aaf0c824d3777239e8ed8a50d9d5a732247327f6497ab54f38bbd4d5
/Users/mic/Downloads/20250930/sz000586.csv,sz000586.csv,sz,000586,1995-12-20,2025-09-30,6732,633525,True,utf-8,e0c76e0b1a95284b8817165e42f305122a385ac5bd4c505dd5d27fe7388a18bf
/Users/mic/Downloads/20250930/sh603879.csv,sh603879.csv,sh,603879,2017-06-14,2025-09-30,2018,196936,True,utf-8,7f58ca9815aa7af4b9e3038209274b804293f4c3b33b50d071ad1dae04226e59
/Users/mic/Downloads/20250930/sh688692.csv,sh688692.csv,sh,688692,2024-06-12,2025-09-30,321,32433,True,utf-8,b5db762699ee617b17a74b4bac2aae09b279ec80d591065157b7563fc6c1d38f
/Users/mic/Downloads/20250930/sh688679.csv,sh688679.csv,sh,688679,2020-12-25,2025-09-30,1157,113696,True,utf-8,3a72000b5d9a5d935ec9f8bc69c6db004729d76772cb485742ff9612da0ba3bc
/Users/mic/Downloads/20250930/sh600343.csv,sh600343.csv,sh,600343,2003-04-08,2025-09-30,5393,516525,True,utf-8,a21881eb6cd7570576b422a7601a992fbd13abc11a279136cdd9d7832a4d6be1
/Users/mic/Downloads/20250930/sh600425.csv,sh600425.csv,sh,600425,2003-07-24,2025-09-30,5317,505403,True,utf-8,9913163a4d78515c3f83b8c745d9c89291c8d10d08b768974c47b181ab61e8cd
/Users/mic/Downloads/20250930/sh603138.csv,sh603138.csv,sh,603138,2017-03-06,2025-09-30,2087,207212,True,utf-8,be56da15a5dab18fc6136f07dac654ecb08e1968e82ec303c64408c52045420c
/Users/mic/Downloads/20250930/sz002408.csv,sz002408.csv,sz,002408,2010-05-18,2025-09-30,3554,342919,True,utf-8,32e1589b8cdb425fc1ee439c5846bb2beb6e6db811cf6b3763bac8d5becb6eae
/Users/mic/Downloads/20250930/sh603886.csv,sh603886.csv,sh,603886,2016-12-28,2025-09-30,2129,205147,True,utf-8,c437c8629fe2179175443084cd532eab6be3fe339b1345928a595723839b2a62
/Users/mic/Downloads/20250930/sz301191.csv,sz301191.csv,sz,301191,2022-05-26,2025-09-30,817,80301,True,utf-8,d3c8945825bf0043ac807ced82cd8a3b45622ab83d3845b1bb1b339051d7ab94
/Users/mic/Downloads/20250930/sh601061.csv,sh601061.csv,sh,601061,2023-04-10,2025-09-30,604,57625,True,utf-8,a48b5103f03d60b1499854c3c4fed07d6857b6e539c127442300d71956a6fa13
/Users/mic/Downloads/20250930/sz002346.csv,sz002346.csv,sz,002346,2010-01-28,2025-09-30,3615,346786,True,utf-8,d9407160e856941dd1507629144643bf91a437286a95ad827ef48f10da6b69c2
/Users/mic/Downloads/20250930/sh603676.csv,sh603676.csv,sh,603676,2017-07-21,2025-09-30,1993,191401,True,utf-8,06dea9770452805ea41342198b37b4365fdceebcb1714a3afd4c8b34a2e95e7f
/Users/mic/Downloads/20250930/sz000551.csv,sz000551.csv,sz,000551,1994-01-06,2025-09-30,7602,718565,True,utf-8,42c69f18eb58163852d5fc79b5609e998840bd6e4ddefec6e418e281f58ebc5a
/Users/mic/Downloads/20250930/sh603110.csv,sh603110.csv,sh,603110,2017-10-13,2025-09-30,1936,188457,True,utf-8,d5427bd0857c12e5da0b806e6cdf0cb88a6590c307dffb0a593c731e85ae2b0a
/Users/mic/Downloads/20250930/sh688123.csv,sh688123.csv,sh,688123,2019-12-23,2025-09-30,1402,137643,True,utf-8,8c88e01dc74203a0ed8af5c847c4e3f0ac0c5edcbb5a992d5d01beaad25caddf
/Users/mic/Downloads/20250930/sz002420.csv,sz002420.csv,sz,002420,2010-06-01,2025-09-30,3714,356696,True,utf-8,98953f049faa19f8cbb2b4881e03388ec423e80bc323d46f34598ad7898dd863
/Users/mic/Downloads/20250930/sh600419.csv,sh600419.csv,sh,600419,2001-06-28,2025-09-30,5501,516648,True,utf-8,802a8ade889f5d4ce110e95eb3402b9d3af2a1359a0299af58fcd9f3230c0991
/Users/mic/Downloads/20250930/sz002434.csv,sz002434.csv,sz,002434,2010-06-18,2025-09-30,3570,344095,True,utf-8,ecdad0c7c91896c2dcbddcd77e480716e9d1f60873a98896986371ad93798680
/Users/mic/Downloads/20250930/sh688137.csv,sh688137.csv,sh,688137,2022-09-29,2025-09-30,729,71056,True,utf-8,7f210311ad19d497e42d48b1265c135036c4cddcdea7853fee4580dea5d2909a
/Users/mic/Downloads/20250930/sh688651.csv,sh688651.csv,sh,688651,2023-07-26,2025-09-30,532,53170,True,utf-8,5ff2003488298a8993b95ea11cd82c1665f616820577f656a2c883539249d26f
/Users/mic/Downloads/20250930/sh603662.csv,sh603662.csv,sh,603662,2019-08-06,2025-09-30,1495,147252,True,utf-8,1781bd04b1f117b96b4e01d507947c0c90accbb186b234e55c08591085452709
/Users/mic/Downloads/20250930/sz000545.csv,sz000545.csv,sz,000545,1993-12-15,2025-09-30,6907,657773,True,utf-8,72df1c9b45367a70e8e34c60ec1fa6c8c7e4c81b68aa8864d5b69d026912e669
/Users/mic/Downloads/20250930/sz301185.csv,sz301185.csv,sz,301185,2021-11-19,2025-09-30,940,91546,True,utf-8,f490deababff5ce76a17ea0f321faa961ed8c44579c3190b37c75aa824941408
/Users/mic/Downloads/20250930/sz002352.csv,sz002352.csv,sz,002352,2010-02-05,2025-09-30,3745,368304,True,utf-8,6c7df6cf15292111cb1ac030806e15545c90bb933b1f493482923adfc2fbc648
/Users/mic/Downloads/20250930/sz002422.csv,sz002422.csv,sz,002422,2010-06-03,2025-09-30,3698,370346,True,utf-8,fa5bd72cfd282880ef09fedd5e5da717362339efe4ced8e32d91afe051ad3693
/Users/mic/Downloads/20250930/sh688121.csv,sh688121.csv,sh,688121,2021-09-06,2025-09-30,987,96945,True,utf-8,194bd1a0c7a22ea42f45dd96a4202ff18608736ace9daf4a636aa2c7a9f7ec6c
/Users/mic/Downloads/20250930/sh603112.csv,sh603112.csv,sh,603112,2020-09-17,2025-09-30,1222,120901,True,utf-8,f55d43e7b08da7085be06b5440e585a5146df4d88e257450ea75857332b9aa2f
/Users/mic/Downloads/20250930/sz000553.csv,sz000553.csv,sz,000553,1993-12-03,2025-09-30,7281,701613,True,utf-8,b60c5755fafff2e5dd83885db1daa44f71b68cfe89a3d4529249b3da784916bc
/Users/mic/Downloads/20250930/bj872925.csv,bj872925.csv,bj,872925,2020-03-20,2025-09-30,1014,95183,True,utf-8,2df963507e8d5c5fc2b951f8e9e1b24cff2f5aaa9e601d4160d9d0a007569ca0
/Users/mic/Downloads/20250930/sz002344.csv,sz002344.csv,sz,002344,2010-01-26,2025-09-30,3704,359712,True,utf-8,3099e5430deba82f24973db28a09a41cde09d24ee747ad09acef7a46ed81a89f
/Users/mic/Downloads/20250930/sz301193.csv,sz301193.csv,sz,301193,2021-12-09,2025-09-30,926,89965,True,utf-8,baf1d6e116a1b65e8ae00376e607f0bda6bc58a9ae068804266441be8b516fd5
/Users/mic/Downloads/20250930/sz002350.csv,sz002350.csv,sz,002350,2010-02-03,2025-09-30,3756,357654,True,utf-8,5d636bf86c7c0c792709ddc0d059e82c3ed3119c7f4590a209fcb6c8e1b80448
/Users/mic/Downloads/20250930/sz300299.csv,sz300299.csv,sz,300299,2012-03-19,2025-09-30,2929,279325,True,utf-8,ebbfc223a5d60e9ed108cee3b7c376ef901ceccaa4fe96aaf5da45934cf6a3d6
/Users/mic/Downloads/20250930/sh601077.csv,sh601077.csv,sh,601077,2019-10-29,2025-09-30,1441,140446,True,utf-8,6fbe10cbca0d67e4176461c51ca1a683492671780e6eac7e1297caec3a32e9ac
/Users/mic/Downloads/20250930/sz301187.csv,sz301187.csv,sz,301187,2022-04-22,2025-09-30,838,81819,True,utf-8,aa4a6b1f7b1fc7fa276f82e25f4f596dfdd64efe319a00f1827ee2b84a2d1245
/Users/mic/Downloads/20250930/sh600369.csv,sh600369.csv,sh,600369,2001-01-09,2025-09-30,5515,526545,True,utf-8,3b9548a575ffdc2e254a6730eb9e4035ed7358f3a2b3f4856d1cefa80fd4952d
/Users/mic/Downloads/20250930/bj872931.csv,bj872931.csv,bj,872931,2024-04-08,2025-09-30,364,34608,True,utf-8,8a1b17ad6cb5525966a1bf45887438a2b957e7c4b6512687c147ce739885ce0a
/Users/mic/Downloads/20250930/sz000547.csv,sz000547.csv,sz,000547,1993-11-30,2025-09-30,7222,692509,True,utf-8,fb29490a9f9836d42a580a7adfd4859a7a5c40c4a83e64d77cb34147f1f177cc
/Users/mic/Downloads/20250930/sh603660.csv,sh603660.csv,sh,603660,2016-12-01,2025-09-30,2146,205744,True,utf-8,a023677e083fe60c9817583c97d077ed8359cdcc5e58d558b69cfd838e0d60aa
/Users/mic/Downloads/20250930/sh688653.csv,sh688653.csv,sh,688653,2023-11-17,2025-09-30,456,45190,True,utf-8,a2afddf7bfb5e6ed9014dde857071ec7d1b962cab3861008d121bfd0ccd41852
/Users/mic/Downloads/20250930/sh605577.csv,sh605577.csv,sh,605577,2021-08-24,2025-09-30,996,99278,True,utf-8,935816d25646d3aa5375e21d0c63d7c5142944f420d7f62f0dee94acf94c9b0d
/Users/mic/Downloads/20250930/sh688135.csv,sh688135.csv,sh,688135,2020-11-11,2025-09-30,1189,117780,True,utf-8,68b308652717fa77bf0a481d48f060a4ca8465600344e44a30dd6cd69b4528ec
/Users/mic/Downloads/20250930/sh603106.csv,sh603106.csv,sh,603106,2017-09-20,2025-09-30,1949,185582,True,utf-8,c05cb4c59bcafbcc080300125b2d15d1ce838ff8cd2965943e38297342e04f3b
/Users/mic/Downloads/20250930/sz002436.csv,sz002436.csv,sz,002436,2010-06-18,2025-09-30,3555,345214,True,utf-8,5168632de081cf7e5774c97d8544cb005a9964dc334e20d363f617e85fb86bf1
/Users/mic/Downloads/20250930/bj838810.csv,bj838810.csv,bj,838810,2022-12-16,2025-09-30,678,62811,True,utf-8,7828693557d62d19c1126e8363b14d65722172afbf799737194a9d4105ced004
/Users/mic/Downloads/20250930/sz002378.csv,sz002378.csv,sz,002378,2010-03-31,2025-09-30,3734,361919,True,utf-8,766f92ec1bc0aae44abdba7cf74acaa68fc5bd61ae4e7f817d4bb97831b384d3
/Users/mic/Downloads/20250930/bj831834.csv,bj831834.csv,bj,831834,2022-08-22,2025-09-30,756,69988,True,utf-8,ebba00aee49f0969774eb9bcdafba688bc215682ab83085358ee64b60e37adde
/Users/mic/Downloads/20250930/sh603648.csv,sh603648.csv,sh,603648,2017-09-13,2025-09-30,1955,186778,True,utf-8,56376915167886683f1a66a77723ac5ce6d8f85eddacd5e80a114933cb0a8d9f
/Users/mic/Downloads/20250930/sh603890.csv,sh603890.csv,sh,603890,2017-12-12,2025-09-30,1896,185956,True,utf-8,671f855fda045a4e31411956f2b77ff3363f12e7ce1a99a8c822d2455b5f79be
/Users/mic/Downloads/20250930/sh600355.csv,sh600355.csv,sh,600355,2002-06-13,2025-09-30,5532,521170,True,utf-8,b9087d91696cd0cef9fb85f62cccd7f04f0b2b2a78c7052aa0115074c2a9f30f
/Users/mic/Downloads/20250930/sh600433.csv,sh600433.csv,sh,600433,2003-06-19,2025-09-30,5093,481767,True,utf-8,604be74bf8be4ae86fac527b29f7927ca28b31cc2b08be36f792c114a35015aa
/Users/mic/Downloads/20250930/sh688109.csv,sh688109.csv,sh,688109,2021-03-30,2025-09-30,1091,105204,True,utf-8,409f3987d8e2a699b5055c123883852972278d79ed41bc4020eb1d4deb24c523
/Users/mic/Downloads/20250930/sz300528.csv,sz300528.csv,sz,300528,2016-08-08,2025-09-30,2224,212856,True,utf-8,b6bc7aeb3af85d855c352bfda5519b72b8d248198e4c2825395e5cb274a9b50f
/Users/mic/Downloads/20250930/bj831175.csv,bj831175.csv,bj,831175,2023-12-14,2025-09-30,437,41752,True,utf-8,ebc70d2d9ef0f0a6d9053b81d344d1b2bf6f35a43099bf3e3a0f0159ecff934c
/Users/mic/Downloads/20250930/sz301636.csv,sz301636.csv,sz,301636,2025-05-16,2025-09-30,97,9477,True,utf-8,068f9dd24366c94356bf338ffd296146f3777805c3d85ba0e36727f3ecc6b174
/Users/mic/Downloads/20250930/sz301150.csv,sz301150.csv,sz,301150,2022-04-21,2025-09-30,839,81506,True,utf-8,fc56a5e580ce951009095e10216809610638ec2db57ad6c32e221ddc94c4cb55
/Users/mic/Downloads/20250930/sz002387.csv,sz002387.csv,sz,002387,2010-04-13,2025-09-30,3594,355073,True,utf-8,fdc2ea9421d4c1cf0391ff71fee150a6df6775c3a0ee94c7a4d28d79b230c46a
/Users/mic/Downloads/20250930/sz000590.csv,sz000590.csv,sz,000590,1996-01-19,2025-09-30,6918,653994,True,utf-8,7653868a87c8b5d5e8286c5fe36258bed86c777213e64ebb5bd1e60fbc80e868
/Users/mic/Downloads/20250930/sh688690.csv,sh688690.csv,sh,688690,2021-06-23,2025-09-30,1040,102530,True,utf-8,302b1ffaa65b5cef3b86311dbf7f8d516747849e1d0e50b5d85050e219d1d192
/Users/mic/Downloads/20250930/sz002393.csv,sz002393.csv,sz,002393,2010-04-23,2025-09-30,3746,385143,True,utf-8,bb61ada82dd93a7a904a5ee856f885d6a1b2486b2fe4ece67372441146dc623d
/Users/mic/Downloads/20250930/sz301622.csv,sz301622.csv,sz,301622,2024-12-04,2025-09-30,203,19777,True,utf-8,3cdd9c429665b532791bba65e938de9a8847a32057af2b23d50cf517a3250ba5
/Users/mic/Downloads/20250930/sz300514.csv,sz300514.csv,sz,300514,2017-04-26,2025-09-30,2052,197600,True,utf-8,afeb7d9cb1da04b48ba2d1b20d09cf29fe154bfa0f3e3fc12b0e8fc488efb6e3
/Users/mic/Downloads/20250930/sh600382.csv,sh600382.csv,sh,600382,2001-01-18,2025-09-30,5890,562296,True,utf-8,6c53a2b3369358c6f347aaac0c1c42e6f9f59b784b77fbdb486e06ed058b6043
/Users/mic/Downloads/20250930/bj839273.csv,bj839273.csv,bj,839273,2023-02-21,2025-09-30,637,59573,True,utf-8,1ef53ee9f1c25ee3ea3b976b86915e5119e3960a527a9dc70eb95ca00683a52f
/Users/mic/Downloads/20250930/sz300272.csv,sz300272.csv,sz,300272,2011-11-02,2025-09-30,3222,305975,True,utf-8,24ae6a827e6c9d16b213edf63f31a0a8630e9d3c2efa2e1da5febdb4721827c5
/Users/mic/Downloads/20250930/sh600396.csv,sh600396.csv,sh,600396,2001-03-28,2025-09-30,5785,555784,True,utf-8,971b5925288536d933a13f6320b77b0a7ea31b155a7f658284e794c80b9e5bc0
/Users/mic/Downloads/20250930/sz301178.csv,sz301178.csv,sz,301178,2021-11-12,2025-09-30,935,95320,True,utf-8,b87396b4793e5184c5ae61dcdcaf2ebb7fe8d409f712073cd2266002e32805ea
/Users/mic/Downloads/20250930/sh601088.csv,sh601088.csv,sh,601088,2007-10-09,2025-09-30,4296,436711,True,utf-8,782db5ca4d998ad40f6bc7a87947fde52d616db341b7fc37f8b1484a78df568b
/Users/mic/Downloads/20250930/sz300266.csv,sz300266.csv,sz,300266,2011-09-27,2025-09-30,3011,291735,True,utf-8,2a0fe8f78efd1ef9d8deff8ed42bb98086cf6a5fd7acb6efb02124fc0b8709b0
/Users/mic/Downloads/20250930/sh605588.csv,sh605588.csv,sh,605588,2021-08-12,2025-09-30,1004,97029,True,utf-8,65b5acd33f4253bf8976f69063d3a4d30e51e8f96a20ce37af3cfdbe5e50ec3e
/Users/mic/Downloads/20250930/sz300500.csv,sz300500.csv,sz,300500,2016-02-04,2025-09-30,2282,222728,True,utf-8,7ffc73ef13a3f20db188fae9e68171b0f4e230ee8b923b04f24a94e179159323
/Users/mic/Downloads/20250930/sz301391.csv,sz301391.csv,sz,301391,2022-12-01,2025-09-30,689,66663,True,utf-8,6a7ddcfc614b5db15c915e1e08e11f763407ed942d318d7e4151f70514b49ec9
/Users/mic/Downloads/20250930/sz002146.csv,sz002146.csv,sz,002146,2007-08-08,2025-09-30,4351,423727,True,utf-8,8e54519c52c2996ee6da367a3c6361b94c2d5759d16893f23369e0583f76925b
/Users/mic/Downloads/20250930/sh605007.csv,sh605007.csv,sh,605007,2020-11-10,2025-09-30,1190,118457,True,utf-8,85951af5c44c1791a0df66d42befed7c81c3c8300a46f56c5e285e220de232e5
/Users/mic/Downloads/20250930/sz000989.csv,sz000989.csv,sz,000989,2000-06-28,2025-09-30,5970,564766,True,utf-8,43e62a7e9534486ad4ce32a3778b88c069d119bea5c9aff71398e9e4d7e13863
/Users/mic/Downloads/20250930/sz000751.csv,sz000751.csv,sz,000751,1997-06-26,2025-09-30,6351,608984,True,utf-8,2f2eef8f2808d4249bb1169063be53ff8be2280aab430d706db5177ded39629b
/Users/mic/Downloads/20250930/sz000037.csv,sz000037.csv,sz,000037,1994-07-01,2025-09-30,7204,691069,True,utf-8,aa2bbba9d605a8ef512c3a9ea36c34b5cfc23b92b4c6b3fb66dea7a830b3bc59
/Users/mic/Downloads/20250930/sh603310.csv,sh603310.csv,sh,603310,2024-08-14,2025-09-30,276,26915,True,utf-8,a0b141633960c5e3ff80edffb97881c43b913cafde81ed752e272e155e122634
/Users/mic/Downloads/20250930/sh688323.csv,sh688323.csv,sh,688323,2021-04-28,2025-09-30,1076,106974,True,utf-8,61c6ec41c9018dbd522f350717a3e917c9c545a9087b92f5d6fb5cb2a13d890b
/Users/mic/Downloads/20250930/sz002620.csv,sz002620.csv,sz,002620,2011-09-29,2025-09-30,3348,317908,True,utf-8,714e671eb125112df5d5d589e51c6a1d4ddb84ef8e2f625bbb458b80b0aed783
/Users/mic/Downloads/20250930/sh600619.csv,sh600619.csv,sh,600619,1992-11-16,2025-09-30,7863,730521,True,utf-8,f286b7d868409ab87a3e36edc0fa721693c72d53340d1a0be38054d02317c9af
/Users/mic/Downloads/20250930/sz300931.csv,sz300931.csv,sz,300931,2021-01-21,2025-09-30,1139,110065,True,utf-8,49c4aabd9e4807370803d0b5a551b84202fe205e322363b5aef629e108adb7ac
/Users/mic/Downloads/20250930/sz002634.csv,sz002634.csv,sz,002634,2011-12-05,2025-09-30,3338,317769,True,utf-8,31a8d2f23d84949ee7808bde61fd3647c905cfe3ba3947146bcb76566b3a0c14
/Users/mic/Downloads/20250930/sz300925.csv,sz300925.csv,sz,300925,2020-12-30,2025-09-30,1154,116282,True,utf-8,5245757dd07d4f2ee97ade37c262471bd6e1adc357e1f7bc42acd71ea5a7fb15
/Users/mic/Downloads/20250930/sh688337.csv,sh688337.csv,sh,688337,2022-04-08,2025-09-30,838,81304,True,utf-8,ab5c8974ac95e6cac5dd64598c539c82a9e5b20d495f2df9bcdfe705480548c4
/Users/mic/Downloads/20250930/sz002152.csv,sz002152.csv,sz,002152,2007-08-13,2025-09-30,4340,421923,True,utf-8,fb196df038042eece8c96334f74449d127513f327ae41ad1c4a75ed9c12c3447
/Users/mic/Downloads/20250930/sh688479.csv,sh688479.csv,sh,688479,2023-05-11,2025-09-30,584,57912,True,utf-8,5b4c7507705d29646ee3711833adcd9de98e3dfc7dc8b96ca101265bacde3b6f
/Users/mic/Downloads/20250930/sh600143.csv,sh600143.csv,sh,600143,2004-06-23,2025-09-30,5032,483553,True,utf-8,0ff8d739aa4a4db60903dbe9ae625cfaccdc6faeb571c79723822e13c0754034
/Users/mic/Downloads/20250930/sh603338.csv,sh603338.csv,sh,603338,2015-03-25,2025-09-30,2549,256861,True,utf-8,95ebd8df90272e54d45d94ab9e1181f6c52e85369ab864525239395de6365cf2
/Users/mic/Downloads/20250930/sz001301.csv,sz001301.csv,sz,001301,2022-12-28,2025-09-30,670,65936,True,utf-8,959705be74cf5cc26746bfceea9a1769f8be7a371d8cda5949d6d187476b65c2
/Users/mic/Downloads/20250930/sz002608.csv,sz002608.csv,sz,002608,2011-08-10,2025-09-30,3038,292057,True,utf-8,a09b8fcbb3850b95201baa17d044c5e7ae131613b694d333d96bbef2ac9b90cf
/Users/mic/Downloads/20250930/sz300919.csv,sz300919.csv,sz,300919,2020-12-23,2025-09-30,1159,115486,True,utf-8,016140642303743b8ac7dddc882c6ba3614bab6904ebb759e3ab350da39c3f41
/Users/mic/Downloads/20250930/bj836395.csv,bj836395.csv,bj,836395,2022-09-01,2025-09-30,748,69759,True,utf-8,ac085ccd03505da25217ffc43d2a3e66e294389805dfbb3b71552e5e531a92a8
/Users/mic/Downloads/20250930/sh600157.csv,sh600157.csv,sh,600157,1998-05-13,2025-09-30,6082,586419,True,utf-8,fcabb458e1ff24486a833fe6dd2ef89b6436e658533dfea4e6a278d05f11578e
/Users/mic/Downloads/20250930/sz000779.csv,sz000779.csv,sz,000779,1997-05-28,2025-09-30,6623,630451,True,utf-8,dddd625ea36b83b5640b0503f0d2c79e18c3d7c6d2ba8f04930e695bc1d88d81
